image_id,pa_deg,fl_mm,mt_mm,n,ok,note
im_01_arch,28.08632456291567,39.62716678255829,15.174696597117308,10,True,blend
im_02_arch,15.550524349908425,38.95237523101153,9.53020749721112,35,True,blend
im_03_arch,23.44124640723838,49.51876337630094,17.241563423170398,18,True,blend
im_04_arch,19.236372018485536,60.848285590878824,16.859290549678953,23,True,blend
im_05_arch,18.671617013180743,74.19848463260905,21.14944402129683,28,True,blend
im_06_arch,12.780993658942853,85.91715444414206,18.779274853464813,23,True,blend
im_07_arch,15.373351171865565,53.6088333382247,13.64094925521938,8,True,blend
im_08_arch,21.969704304379018,67.15863526330932,24.427471770311268,19,True,blend
im_09_arch,12.816734349795325,66.39376894820901,15.501691887839646,28,True,blend
im_10_arch,21.239805502098932,54.33217181651424,20.330951329161216,40,True,blend
im_11_arch,16.674473859066808,47.69977609198251,12.385351933667055,17,True,blend
im_12_arch,13.797147738831313,72.18188819952813,16.549867916471104,45,True,blend
im_13_arch,13.725183536657624,74.53498720558187,17.845051747647727,37,True,blend
im_14_arch,23.7916038895786,60.37481869862218,21.58957784088179,7,True,blend
im_15_arch,22.17679933339395,45.64869561570217,17.230823459552504,24,True,blend
im_16_arch,14.77317689030068,51.23413498914006,12.22744767805006,19,True,blend
im_17_arch,17.399359783412727,75.07025633030179,20.28323139907208,13,True,blend
im_18_arch,18.933872603054912,72.52701074323502,21.61531986030061,25,True,blend
im_19_arch,16.362936122648694,75.4363280697302,20.19997743549526,29,True,blend
im_20_arch,18.641773156135006,32.97803222159047,9.84493204080679,31,True,blend
im_21_arch,15.549311412868889,71.50264916897255,16.78329083441577,15,True,blend
im_22_arch,14.782533728034434,73.68462382441771,20.370813874679808,32,True,blend
im_23_arch,16.64936416183206,57.58623738508149,14.807439117765291,26,True,blend
im_24_arch,17.782343503162743,55.257241600890325,14.63117899365472,17,True,blend
im_25_arch,19.415352399088462,63.11588832050655,19.969051171943427,32,True,blend
im_26_arch,18.92727236399337,69.81292509462355,22.80389206753509,23,True,blend
im_27_arch,19.249287172054416,61.594732622391504,16.265989710597818,23,True,blend
im_28_arch,14.865287183999452,69.74608228129406,17.982431520990634,37,True,blend
im_29_arch,23.18722462709653,69.61639099057282,19.828546734812814,29,True,blend
im_30_arch,18.669016302191373,63.62863775936508,20.18536035665525,19,True,blend
im_31_arch,15.564112681836379,61.15234332207352,14.565248258477828,29,True,blend
im_32_arch,14.271867255592078,63.23089122332027,14.935464990189105,16,True,blend
im_33_arch,15.290561589296754,53.533086860293125,12.70843305311294,19,True,blend
im_34_arch,23.371472991590142,49.833515187964224,17.17267331965333,20,True,blend
im_35_arch,20.069309823183584,58.780614025533254,18.039632314589284,29,True,blend
