image_id,pa_deg,fl_mm,mt_mm,n,ok,note
im_01_arch,28.08632456291567,39.02205802883503,15.174696597117308,10,True,blend
im_02_arch,15.550524349908425,38.95237523101153,9.53020749721112,35,True,blend
im_03_arch,23.44124640723838,48.820963245008535,17.241563423170398,18,True,blend
im_04_arch,19.236372018485536,58.83619350917211,16.859290549678953,23,True,blend
im_05_arch,18.671617013180743,68.78401566265512,21.14944402129683,28,True,blend
im_06_arch,12.780993658942853,84.33323791248552,18.779274853464813,23,True,blend
im_07_arch,15.373351171865565,52.187674873413485,13.64094925521938,8,True,blend
im_08_arch,21.969704304379018,63.293308604534694,24.427471770311268,19,True,blend
im_09_arch,12.816734349795325,63.38091533915071,15.501691887839646,28,True,blend
im_10_arch,21.239805502098932,53.14526310236249,20.330951329161216,40,True,blend
im_11_arch,16.674473859066808,47.178677936114575,12.385351933667055,17,True,blend
im_12_arch,13.797147738831313,67.94069244753703,16.549867916471104,45,True,blend
im_13_arch,13.725183536657624,72.54927051652207,17.845051747647727,37,True,blend
im_14_arch,23.7916038895786,60.27882937461355,21.58957784088179,7,True,blend
im_15_arch,22.17679933339395,45.64869561570217,17.230823459552504,24,True,blend
im_16_arch,14.77317689030068,49.78990523835385,12.22744767805006,19,True,blend
im_17_arch,17.399359783412727,72.80268548676189,20.28323139907208,13,True,blend
im_18_arch,18.933872603054912,70.58955669274926,21.61531986030061,25,True,blend
im_19_arch,16.362936122648694,72.44230038115262,20.19997743549526,29,True,blend
im_20_arch,18.641773156135006,32.883506904607415,9.84493204080679,31,True,blend
im_21_arch,15.549311412868889,74.98968300394205,16.78329083441577,15,True,blend
im_22_arch,14.782533728034434,71.76321545391396,20.370813874679808,32,True,blend
im_23_arch,16.64936416183206,55.91975470341397,14.807439117765291,26,True,blend
im_24_arch,17.782343503162743,54.298096333962874,14.63117899365472,17,True,blend
im_25_arch,19.415352399088462,62.23266727433711,19.969051171943427,32,True,blend
im_26_arch,18.92727236399337,68.99851069406007,22.80389206753509,23,True,blend
im_27_arch,19.249287172054416,61.507838711966684,16.265989710597818,23,True,blend
im_28_arch,14.865287183999452,68.17694982819944,17.982431520990634,37,True,blend
im_29_arch,23.18722462709653,62.445275780478624,19.828546734812814,29,True,blend
im_30_arch,18.669016302191373,62.39375881775625,20.18536035665525,19,True,blend
im_31_arch,15.564112681836379,60.155742199773755,14.565248258477828,29,True,blend
im_32_arch,14.271867255592078,61.97701414226724,14.935464990189105,16,True,blend
im_33_arch,15.290561589296754,52.10881603458086,12.70843305311294,19,True,blend
im_34_arch,23.371472991590142,47.75358981583013,17.17267331965333,20,True,blend
im_35_arch,20.069309823183584,58.12024135399275,18.039632314589284,29,True,blend
